Date,Close,High,Low,Open,Volume
2018-01-02,78.69990539550781,79.02953907768298,78.28786678570712,78.8647222365954,22483800
2018-01-03,79.066162109375,79.21266906606273,78.71821856599594,78.80062348975564,26061400
2018-01-04,79.7620620727539,80.2656710412665,79.26761153616974,79.28592141418987,21912000
2018-01-05,80.75096893310547,80.95241253494737,80.05507475924358,80.26567679367027,23407100
2018-01-08,80.8333740234375,81.10807111480854,80.21073333738873,80.76012053429359,22113000
2018-01-09,80.77843475341797,81.24541699911678,80.44880104890551,81.17216351237246,19484300
2018-01-10,80.41215515136719,80.75094720748172,80.03674334644032,80.44878188601487,18652200
2018-01-11,80.65023040771484,80.69600858947129,79.88108290434755,80.69600858947129,17808900
2018-01-12,82.04199981689453,82.20681661662402,80.98900398450246,81.19044751593127,24271500
2018-01-16,80.8974609375,83.13164323065402,80.58614411872884,82.4998441755947,36599700
2018-01-17,82.53644561767578,82.66463567856403,81.26369645183215,81.56586173214062,25621200
2018-01-18,82.49983978271484,83.02175858732727,82.09695962610064,82.22514971945554,24159700
2018-01-19,82.40827941894531,82.96682498276286,82.096962605453,82.53646951695232,36875000
2018-01-22,83.88248443603516,83.89164286886006,82.1702207613225,82.40829111390825,23601600
2018-01-23,84.14797973632812,84.51424001636391,83.81834618287928,84.14797973632812,23412800
2018-01-24,84.07475280761719,85.54894583512001,83.85499936459995,84.74317855349946,33277500
2018-01-25,84.54171752929688,85.37495294600716,84.17545720934129,84.66990759340615,26383200
2018-01-26,86.12579345703125,86.12579345703125,84.77063919745439,85.26508963892228,29172200
2018-01-29,85.99761199951172,87.39855156453403,85.81448529283227,87.11470307343008,31569900
2018-01-30,84.91712951660156,85.75953035047272,84.33111579746006,85.4298967602263,38635100
2018-01-31,86.99568176269531,87.3527837732905,85.6222103416871,85.84196381301408,48756300
2018-02-01,86.30895233154297,87.96627239800233,85.68631162928595,86.79424448453909,47227900
2018-02-02,84.03813171386719,86.04340210036129,83.78175151548805,85.74123672977026,47867800
2018-02-05,80.57698059082031,85.37497156996687,80.57698059082031,82.92103597254027,51031500
2018-02-06,83.62609100341797,83.76343953076176,78.05895231699519,79.56061371472502,67998600
2018-02-07,82.0511703491211,84.02896525177215,81.67575153320365,82.8569376078551,41107600
2018-02-08,77.83918762207031,82.298386000137,77.61027577150557,82.14272761835343,55628700
2018-02-09,80.74177551269531,81.42851095638942,76.75871133643632,79.02036118206905,63499100
2018-02-12,81.6116714477539,82.20684380953173,80.51289707665414,81.25456942785463,35720300
2018-02-13,82.25263214111328,82.40829056892028,80.39386848268161,81.4285478382566,26407700
2018-02-14,83.54055786132812,83.70614894506195,81.33268610308124,81.42467958989934,34960900
2018-02-15,85.24247741699219,85.2976721108339,83.36578062118154,83.90854716036867,27823900
2018-02-16,84.63531494140625,86.01523855458136,84.45132793377802,85.04928921789701,30596900
2018-02-20,85.29763793945312,85.61041710412444,83.72452662728915,84.15690360557682,30911700
2018-02-21,84.16612243652344,85.88642939685167,84.16612243652344,85.53685134347427,26922500
2018-02-22,84.38689422607422,85.30684289213622,84.0465106929168,84.68127751846801,24392800
2018-02-23,86.53038024902344,86.53958170207245,84.96647012599861,86.10720465124793,26329200
2018-02-26,87.78150939941406,87.80910673935696,86.7051710297284,86.84316474809499,30199800
2018-02-27,86.6591796875,88.16789525437017,86.6591796875,88.07590177222497,25869100
