Date,Close,High,Low,Open,Volume
2018-01-02,53.22063064575195,53.357995537474515,52.21940716939454,52.21940716939454,31766000
2018-01-03,54.128623962402344,54.3557468698066,53.23153936524892,53.25633216250734,31318000
2018-01-04,54.33888244628906,54.751472716786864,54.264500273399186,54.404838927468575,26052000
2018-01-05,55.0594367980957,55.22258954087465,54.638416989259554,54.720241175148296,30250000
2018-01-08,55.25382995605469,55.4993025166289,55.04505664237201,55.09464602680576,24644000
2018-01-09,55.18341064453125,55.463596141591765,54.95579208730221,55.463596141591765,26808000
2018-01-10,55.05199432373047,55.182912254345965,54.74652041343671,54.89627981139507,20734000
2018-01-11,55.14671325683594,55.28556503634139,54.87049658472819,55.15960717685105,22424000
2018-01-12,56.069095611572266,56.10132663134189,54.94637481997986,55.050018035799674,38586000
2018-01-16,56.07156753540039,56.97311661601301,55.87122371564505,56.54812802368967,36462000
2018-01-17,56.48813247680664,56.49904009850727,55.714028061115734,56.35225445885429,27830000
2018-01-18,56.332916259765625,56.56202172752031,55.76213321480908,56.5005296762047,27498000
2018-01-19,56.70631790161133,56.720203078701616,56.16082718016707,56.43506131941373,30552000
2018-01-22,57.730857849121094,57.865744604493074,56.62301354096879,56.72219609151508,29550000
2018-01-23,58.32643508911133,58.44247659523314,57.884091874682795,58.051209652613295,39138000
2018-01-24,58.08443069458008,58.86597325427586,57.89152509119523,58.763321307092504,37128000
2018-01-25,58.62248611450195,58.764315457472286,58.11170828169678,58.551573334730485,29984000
2018-01-26,58.89126205444336,58.89126205444336,57.92276899966967,58.88977516753866,42170000
2018-01-29,58.837703704833984,59.40898226247356,58.717693400861485,58.91308092066135,31494000
2018-01-30,58.38593673706055,58.90960843920733,58.24410740796787,58.40329510027652,37338000
2018-01-31,58.6264533996582,58.82977478286543,58.12460068518997,58.70530002463101,36022000
2018-02-01,58.59521484375,58.88581613611775,57.98872761220366,58.31751125615229,73514000
2018-02-02,55.501277923583984,56.10131810025755,55.10306844525168,55.90890813522095,117842000
2018-02-05,52.68406677246094,55.29250913268484,52.403885060973224,54.579401181234864,83550000
2018-02-06,53.77703857421875,53.923328586433655,51.07834235602137,51.275216795467266,76630000
2018-02-07,52.337928771972656,53.88117365517062,52.29875138174202,53.803813916102946,51942000
2018-02-08,49.97248077392578,52.7604354198397,49.823213214703266,52.55910033343243,66792000
2018-02-09,51.88467025756836,52.15493558662901,49.44136332550892,50.87352667351269,98360000
2018-02-12,52.295780181884766,52.841766609935185,51.84599874927794,52.40041465388367,56240000
2018-02-13,52.27495193481445,52.6260502237265,51.9169110564332,52.06964802475591,31586000
2018-02-14,53.19534683227539,53.332711745682396,52.059735842142196,52.283881239169894,41304000
2018-02-15,54.120689392089844,54.25656738824883,52.92407846066548,53.72843125081427,37396000
2018-02-16,54.32600021362305,54.96124903312961,54.130117040712896,54.22086633158134,39948000
2018-02-20,54.72718048095703,55.35697356321542,54.053249936484505,54.19011920041888,33754000
2018-02-21,55.23101806640625,56.3443180642119,54.92157532240857,55.000425732948564,41486000
2018-02-22,55.04008865356445,55.811711017343065,54.80453627380838,55.49979016418754,28010000
2018-02-23,55.942138671875,55.987267393103004,54.96769426169726,55.474503270089066,25292000
2018-02-26,56.716243743896484,56.741036543518234,56.00412704241539,56.12909364877986,30912000
2018-02-27,55.41748046875,56.74352267923862,55.381776261916706,56.7162479492332,42964000
2018-02-28,54.74354553222656,55.92032007840852,54.69792496509287,55.64013458167167,49292000
2018-03-01,53.131370544433594,55.108033526161094,52.927057899393276,55.022244310460025,55338000
2018-03-02,53.76264572143555,53.899019339316226,52.07509361234242,52.46536543382239,50162000
2018-03-05,54.289302825927734,54.60767069007468,53.174020259959434,53.4646215490841,28648000
2018-03-06,54.593780517578125,54.82834543933603,54.27640394048558,54.65329004456819,23382000
2018-03-07,55.29498291015625,55.352509918281086,54.048782578410666,54.19309005252428,30748000
2018-03-08,56.0061149597168,56.108267501930335,55.402105894745624,55.402105894745624,33862000
2018-03-09,57.56621551513672,57.57414936212211,56.249597958853435,56.507960640273545,42662000
2018-03-12,57.81863021850586,58.42511738881455,57.484886534640694,57.77498838527019,44306000
2018-03-13,56.528297424316406,58.4171887778618,56.26348776106414,58.1112154225278,43140000
2018-03-14,56.97361373901367,57.512657541407506,56.64929456873817,56.82038115055427,41870000
2018-03-15,57.058902740478516,57.648530918307635,56.317532656728815,57.007330847302676,33382000
2018-03-16,56.256046295166016,57.36636872328307,56.104300590504835,57.29396905727139,58656000
2018-03-19,54.55262756347656,55.50971364000211,53.99969477458665,55.42987575383927,63656000
2018-03-20,54.34087371826172,54.82437680342682,53.6773551646342,54.46980535202091,54598000
2018-03-21,54.25161361694336,54.980589276264126,53.91489614445986,54.18070083702967,44898000
2018-03-22,52.225852966308594,53.75173939363929,52.05178883452295,53.557842536859184,69312000
2018-03-23,50.90675735473633,52.90176997836697,50.823446283165815,52.13758574321913,49880000
2018-03-26,52.272464752197266,52.5293443201654,50.11479896430372,52.09939566186596,65984000
2018-03-27,49.93429183959961,52.790684742551996,49.472112163939144,52.75894557229753,60816000
2018-03-28,49.84701919555664,50.829401328072805,48.79670183550129,49.68486148491231,77698000
2018-03-29,51.43191146850586,51.972941540520445,49.79047919799269,50.14604189126443,69338000
2018-04-02,50.21645736694336,51.550433175130905,49.30499198011225,50.959813744048574,65068000
2018-04-03,50.5164794921875,50.82989103838948,49.45376396334763,50.39101726128376,51322000
2018-04-04,51.06345748901367,51.21371629199325,49.417065182686365,49.50235876078964,50724000
2018-04-05,51.20875930786133,51.90649138891989,50.78030130890484,51.89062369515919,35836000
2018-04-06,50.083560943603516,51.37538191226471,49.90007607203774,50.73566868177713,40134000
2018-04-09,50.58640670776367,51.80136361150486,50.542269243842824,50.58392477939644,33220000
2018-04-10,51.400177001953125,51.633746876732836,50.35432045290916,51.090734279213066,36620000
2018-04-11,50.83287048339844,51.36894056626015,50.542272971069025,51.177026197797105,34060000
2018-04-12,51.43935775756836,51.804341241532015,50.88196805941184,51.15074654456522,32896000
2018-04-13,51.37736511230469,52.21742217739098,51.085280740933705,51.915421443053674,25410000
2018-04-16,51.876243591308594,52.14055760390715,51.272234561158584,51.84896886410997,29776000
2018-04-17,53.525604248046875,53.80529408010115,52.42123329225185,52.625050281668095,54584000
2018-04-18,53.328739166259766,53.65652773825757,53.08723543662884,53.508255223465056,31126000
2018-04-19,54.025970458984375,54.425666811474024,53.01284440100022,53.01284440100022,39884000
2018-04-20,53.4244499206543,54.28880417094214,53.16558781994128,53.76910123700116,42434000
2018-04-23,53.25038528442383,53.954072501464275,52.89680886618381,53.70512676619585,69590000
2018-04-24,50.71286392211914,52.78821020067303,50.22787389638653,52.52587867655048,128220000
2018-04-25,50.73021697998047,51.378855318134626,50.433664383643524,51.06544376987916,57860000
2018-04-26,51.73788833618164,52.16981953466603,50.604256219813294,51.23752250402827,50926000
2018-04-27,51.14974594116211,52.15394698774903,50.95833100583306,51.84847307083429,40746000
2018-04-30,50.51152801513672,51.492915085401805,50.49764283582104,51.29703568793298,34492000
2018-05-01,51.610931396484375,51.659529516826396,50.11628476049857,50.39845274921856,35326000
2018-05-02,50.8819580078125,51.77110873590693,50.738641795958564,51.27619866007237,34698000
2018-05-03,50.89435577392578,51.11205795646104,49.98140344858725,50.8482395802044,39282000
2018-05-04,52.119232177734375,52.162874009608664,50.48523810460643,50.56259783900899,36892000
2018-05-07,52.53876876831055,52.81349856487074,52.08303602194404,52.262552084785746,34400000
2018-05-08,52.49562072753906,52.82489994498031,52.150969446253896,52.79464766280065,26030000
2018-05-09,54.00117492675781,54.251607525649504,52.67017666424424,52.76886357368179,47160000
2018-05-10,54.82040786743164,55.01579540037232,54.24565986859183,54.30120058047087,36414000
2018-05-11,54.716766357421875,54.995960595802366,54.411292432619845,54.56948509726962,30504000
2018-05-14,54.87644958496094,55.44921508455651,54.78718718350271,54.8253695323145,39338000
2018-05-15,53.79885482788086,54.50551583478358,53.496850300827376,54.39542566367748,35738000
2018-05-16,53.76017379760742,54.27045979457805,53.638184745600924,53.80976696492129,25628000
2018-05-17,53.61983108520508,54.10283853372992,53.379814247827525,53.62975123129193,25738000
2018-05-18,53.04359817504883,53.24642394515958,52.797633763463644,52.86309084433973,35482000
2018-05-21,53.75620651245117,54.21689932279822,53.45817080919839,53.50776019100628,25180000
2018-05-22,53.32476806640625,54.14251043510209,53.17351800083077,54.0433316768412,22226000
2018-05-23,53.852909088134766,53.954074154766744,52.91069566583666,53.061450116078554,23740000
2018-05-24,53.82761001586914,53.910425448806265,53.17550232681941,53.899517828852964,20604000
2018-05-25,53.759674072265625,54.03192570903824,53.686283151739836,53.882162527365246,22224000
2018-05-29,52.96574020385742,53.623803084012096,52.718285133936725,53.35898964912242,36076000
2018-05-30,53.431888580322266,53.50726580445433,52.89036283283215,53.234022894047186,28686000
2018-05-31,54.54914855957031,55.04504991011186,53.45816710174972,53.656524615224704,79368000
2018-06-01,56.28480529785156,56.44151106851261,55.14472626643727,55.18737684111706,63202000
2018-06-04,57.179412841796875,57.418438425591134,56.38398509535584,56.45837105864911,44754000
2018-06-05,57.07923889160156,57.579109082894355,56.90270039283215,57.25974998898025,32964000
2018-06-06,56.877410888671875,57.26223085912738,56.35026972869474,57.1660258665135,34934000
2018-06-07,56.256046295166016,56.82385172347052,55.84444723238327,56.759881533622824,36108000
2018-06-08,56.17124557495117,56.47225504111874,55.70112826427263,56.09685961323271,27284000
2018-06-11,56.57738494873047,56.9165843277191,56.1062801650855,56.182648642397005,24796000
2018-06-12,56.938899993896484,56.96667034977643,56.5833372860979,56.5833372860979,26092000
2018-06-13,56.74251937866211,57.30834603666052,56.700368217230384,57.141720123312105,34302000
2018-06-14,57.5300178527832,57.82160660348666,57.05841362577938,57.13825529447141,35422000
2018-06-15,57.48835372924805,57.7184503998392,57.21164145646748,57.520584742562846,44438000
2018-06-18,58.69389724731445,58.721171974953876,57.07824892326905,57.16205562210949,33038000
2018-06-19,58.45140075683594,58.65570961097429,57.604401118221695,58.025916529943856,47282000
2018-06-20,58.71818923950195,59.58205155927796,58.61702796840874,58.68000689423033,51686000
2018-06-21,57.99269485473633,59.028631360922,57.69713728019817,58.789609543834956,44966000
2018-06-22,57.98524856567383,58.268407808813684,57.50719743118125,58.09434746649397,34220000
2018-06-25,56.49705505371094,57.32570510767071,55.535996390812166,57.27661135364629,57682000
2018-06-26,56.166786193847656,56.87344343530432,55.987270124992094,56.73806483186919,34688000
2018-06-27,55.38920593261719,56.840710163752625,55.377303271033774,56.33439303520849,34538000
2018-06-28,55.87718200683594,56.23522289970997,54.85017056939638,55.16357836620309,29726000
2018-06-29,55.99668502807617,56.600198405698514,55.88907679382652,56.151408280296124,31562000
2018-07-02,56.637393951416016,56.68103578672124,54.87645062613455,55.31036435023385,23216000
2018-07-03,55.35647964477539,57.02419550778411,55.264739098157946,56.999898337280264,16448000
2018-07-05,56.59672546386719,56.73805916810667,55.695672023074046,55.76906672616169,28594000
2018-07-06,57.28057861328125,57.336119326097574,56.39588845660684,56.62053323618329,21820000
2018-07-09,57.88557815551758,57.9178129578326,57.38719860099272,57.52456350329926,21584000
2018-07-10,57.87862777709961,58.194021818057855,57.65150487130604,58.01996147583568,21334000
