Date,Close,High,Low,Open,Volume
2018-01-02,53.22063446044922,53.357999362017694,52.21941091232708,52.21941091232708,31766000
2018-01-03,54.12863159179688,54.35575453121397,53.23154686819996,53.25633966895291,31318000
2018-01-04,54.33889389038086,54.75148424777262,54.26451170182566,54.4048503854512,26052000
2018-01-05,55.05943298339844,55.22258571487363,54.63841320373191,54.720237383951606,30250000
2018-01-08,55.25382614135742,55.49929868498433,55.04505284208835,55.09464222309848,24644000
2018-01-09,55.183406829833984,55.46359230752594,54.95578828833966,55.46359230752594,26808000
2018-01-10,55.05199432373047,55.182912254345965,54.74652041343671,54.89627981139507,20734000
2018-01-11,55.1467170715332,55.28556886064353,54.87050038031855,55.15961099244024,22424000
2018-01-12,56.069091796875,56.10132281445176,54.94637108166763,55.05001429043601,38586000
2018-01-16,56.071563720703125,56.97311273998097,55.87121991457771,56.54812417657074,36462000
2018-01-17,56.48812484741211,56.499032467639545,55.71402053627322,56.3522468478117,27830000
2018-01-18,56.33290863037109,56.5620140670971,55.762125662718006,56.50052202410961,27498000
2018-01-19,56.706321716308594,56.72020689433296,56.16083095816857,56.43506511586326,30552000
2018-01-22,57.73085784912109,57.865744604493074,56.62301354096879,56.72219609151508,29550000
2018-01-23,58.32643127441406,58.44247277294646,57.884088088915895,58.05120585591647,39138000
2018-01-24,58.084434509277344,58.86597712030096,57.891528893223416,58.763325166375935,37128000
2018-01-25,58.62248229980469,58.76431163354587,58.11170450023698,58.55156952464768,29984000
2018-01-26,58.89126586914063,58.89126586914063,57.922772751632536,58.88977898213961,42170000
2018-01-29,58.83770751953125,59.40898611420924,58.71769720777798,58.91308474024565,31494000
2018-01-30,58.38594055175781,58.90961228811915,58.24411121339858,58.40329891610791,37338000
2018-01-31,58.62645721435547,58.82977861079239,58.12460446723277,58.70530384445866,36022000
2018-02-01,58.595211029052734,58.8858123025016,57.98872383699025,58.31750745953423,73514000
2018-02-02,55.50128173828125,56.10132195619659,55.10307223257932,55.908911977935325,117842000
2018-02-05,52.68406677246094,55.29250913268484,52.40388506097322,54.579401181234864,83550000
